word,count
美国,37817
欧洲,21310
中国,16554
国家,16115
天然气,11844
经济,11784
德国,10647
普京,10253
西方,10104
市场,10061
能源,10027
全球,9316
欧盟,9069
战争,8436
北约,8114
视频,7833
报道,7528
影响,7348
俄军,6906
微博,6804
总统,6699
美元,6463
世界,6399
制裁,6183
局势,6182
公司,6086
持续,5975
价格,5708
国际,5693
英国,5682
时间,5639
提供,5339
北溪,5279
地区,5187
导致,4715
爆发,4677
管道,4674
发展,4619
国内,4580
支持,4541
增长,4483
新闻,4399
拜登,4329
通胀,4318
发生,4297
结束,4288
连斯基,4212
石油,4192
乌军,4125
企业,4111
加息,4108
武器,4032
关注,4027
情况,4025
出口,4011
军事,3979
法国,3945
2022,3897
计划,3787
包括,3554
印度,3554
上涨,3536
未来,3533
政策,3516
预期,3511
政治,3411
战略,3368
升级,3366
能源危机,3300
风险,3257
需求,3204
危机,3190
克里米亚,3154
目标,3105
政府,3095
特别,3086
日本,3080
消息,3052
疫情,2984
俄方,2970
数据,2958
投资,2954
面临,2947
基辅,2939
供应,2906
媒体,2864
美联储,2861
进一步,2850
希望,2844
关系,2773
这是,2766
增加,2680
民众,2679
马斯克,2672
生产,2657
打击,2631
相关,2568
警告,2563
亿美元,2525
指数,2482
核武器,2455
带来,2447
预计,2442
之间,2429
大幅,2407
原因,2406
实施,2405
超过,2400
合作,2398
发布,2390
人民币,2388
显示,2385
油价,2375
波兰,2340
指出,2327
压力,2325
历史,2302
因素,2298
战场,2260
行业,2259
下降,2258
导弹,2254
利益,2238
欧元,2237
军队,2221
引发,2201
11,2197
能力,2192
和平,2191
土耳其,2169
无人机,2154
资金,2151
我国,2144
大桥,2136
能源价格,2134
下跌,2107
解决,2103
事件,2097
此前,2091
伊朗,2071
板块,2063
30,2057
20,2048
分析,2043
成本,2029
链接,2028
技术,2018
同比,2014
系统,2004
接受,1997
建议,1994
进口,1981
组织,1979
联合国,1930
减少,1923
军事行动,1902
A股,1898
网页,1894
赫尔松,1892
破坏,1889
动员,1862
方向,1861
措施,1859
近期,1841
部队,1835
社会,1826
控制,1823
会议,1822
月份,1813
12,1812
停止,1811
应对,1803
越来越,1802
这场,1801
产品,1797
公投,1795
表现,1793
稳定,1792
领土,1768
处于,1758
集团,1757
亿元,1750
货币,1746
财经,1742
大规模,1740
水平,1739
官员,1728
原油,1723
威胁,1715
攻击,1714
谈判,1692
汽车,1689
报告,1686
领域,1678
粮食,1667
最终,1662
两个,1654
长期,1648
超话,1645
援助,1644
选择,1643
提出,1640
飙升,1640
呼吁,1637
发表,1615
方式,1605
这一,1605
背景,1592
减产,1588
加剧,1584
反攻,1583
回应,1580
期间,1579
一场,1578
机会,1571
代表,1570
反弹,1566
参与,1559
推动,1554
卫星,1548
消费,1546
意味着,1525
特拉斯,1525
近日,1516
制造,1516
各国,1500
2021,1486
24,1480
一种,1479
袭击,1477
领导人,1475
事情,1474
冲击,1473
当天,1463
资产,1460
活动,1459
调整,1458
科技,1451
项目,1447
工业,1442
苏联,1439
公布,1438
贸易,1437
大国,1433
煤炭,1431
今日,1427
改变,1423
关键,1419
总理,1418
首次,1410
采访,1405
专家,1404
陷入,1385
一点,1384
