word,count
美国,162125
中国,99539
国家,66174
战争,47858
西方,43204
经济,42081
欧洲,37337
北约,36673
全球,36515
视频,36154
总统,32618
世界,32609
报道,32230
局势,30187
微博,29935
国际,29778
普京,28745
提供,28288
连斯基,25826
支持,24707
军事,22815
发展,22089
欧盟,21849
俄军,21804
市场,21742
德国,21415
时间,20860
武器,20023
拜登,19821
影响,19700
2022,19017
爆发,18830
和平,18660
持续,18529
地区,18329
新闻,18258
乌军,17895
以色列,17641
危机,16700
2023,16696
政治,16370
关注,16289
美元,16012
结束,15978
英国,15600
战略,15077
发生,14895
无人机,14856
包括,14854
情况,14679
日本,14677
解决,14443
公司,14095
制裁,13949
计划,13894
能源,13555
关系,13537
增长,13439
印度,13436
合作,13355
未来,13261
希望,13101
导致,12818
媒体,12797
援助,12133
基辅,12004
政府,11662
波兰,11582
这是,11549
企业,11522
国内,11462
坦克,11349
政策,10969
军队,10954
目标,10945
导弹,10926
亿美元,10781
去年,10761
特别,10570
发布,10548
出口,10476
天然气,10469
投资,10451
法国,10386
历史,10334
袭击,10133
数据,10114
接受,10113
之间,10092
利益,9985
中方,9983
战场,9982
谈判,9942
风险,9899
消息,9842
价格,9829
社会,9714
联合国,9518
会议,9414
石油,9407
俄方,9340
打击,9236
事件,9231
通胀,9226
面临,9102
升级,9036
进一步,9015
立场,8973
系统,8861
指出,8806
能力,8737
需求,8724
20,8684
增加,8662
超过,8607
方向,8556
预期,8513
一年,8439
相关,8435
显示,8308
24,8261
推动,8258
疫情,8238
反对,8173
链接,8171
原因,8121
瓦格纳,8086
伊朗,8064
带来,8064
这场,8050
加息,7916
提出,7887
大国,7810
台湾,7763
访问,7740
官员,7713
网页,7610
部队,7578
预计,7525
下降,7506
我国,7418
特朗普,7358
各国,7350
峰会,7335
协议,7302
土耳其,7288
这一,7272
发表,7143
稳定,7134
此前,7125
贸易,7107
攻击,7082
领导人,7075
最新进展,7032
威胁,7014
越来越,6954
记者,6942
代表,6940
人民币,6896
技术,6881
领土,6854
超话,6772
参与,6762
粮食,6729
压力,6728
莫斯科,6723
大规模,6697
两个,6692
组织,6686
改变,6664
中东,6645
30,6644
美联储,6642
资金,6635
实施,6599
分析,6556
外交,6554
上涨,6536
领域,6527
一场,6517
集团,6515
采访,6483
最终,6480
停止,6443
引发,6413
减少,6405
美军,6391
报告,6369
讨论,6355
控制,6344
弹药,6335
生产,6330
选择,6328
作战,6284
发动,6284
反攻,6251
民众,6146
资产,6107
马克,6050
金融,6050
一种,6039
苏联,6027
方式,6005
盟友,6000
军事行动,6000
回应,5995
呼吁,5977
因素,5967
首次,5965
对抗,5928
进口,5918
期间,5858
防空,5804
工作,5773
事情,5768
地缘,5765
作用,5752
巴赫,5688
韩国,5675
巴以,5642
表现,5588
长期,5566
建立,5554
16,5541
应对,5539
沙特,5535
各方,5531
信息,5501
小时,5494
黄金,5478
士兵,5460
近日,5459
恢复,5452
前线,5448
态度,5436
机会,5410
进攻,5405
警告,5386
乌方,5379
水平,5372
真的,5369
成功,5354
对此,5330
变化,5326
专家,5307
供应,5287
穆特,5285
人员,5283
行业,5270
制造,5246
意味着,5222
汽车,5199
努力,5197
指数,5180
摧毁,5150
最新,5143
美方,5140
一周年,5135
关键,5130
一点,5128
试图,5118
外长,5064
主席,5033
今日,5023
克里米亚,5002
14,4996
货币,4985
对话,4980
大幅,4975
处于,4971
公开,4938
活动,4933
达成,4913
力量,4893
只能,4890
哈马斯,4879
15,4864
同比,4856
科技,4838
挑战,4835
第一,4813
损失,4803
停火,4800
欧元,4798
目的,4782
产品,4767
时代,4736
利用,4730
消费,4712
人类,4708
武装部队,4691
承认,4688
近期,4685
参加,4684
措施,4653
新进展,4647
装备,4636
21,4617
发现,4615
发言人,4611
拒绝,4601
成员国,4583
原油,4574
2021,4559
银行,4558
承诺,4547
生活,4542
霸权,4519
战机,4510
两国,4478
内部,4472
破坏,4462
拥有,4453
白俄罗斯,4441
体系,4441
维护,4437
文章,4426
价值,4376
成本,4374
地位,4366
文件,4364
产业,4356
基础,4334
面对,4333
方案,4329
平民,4327
人士,4286
机构,4275
背景,4256
至少,4252
卫星,4240
强大,4236
普里,4230
研究,4218
核武器,4216
当天,4211
死亡,4206
黑海,4198
调查,4193
资源,4191
预测,4178
城市,4166
实际上,4162
核心,4161
推进,4151
公布,4126
程度,4120
2024,4103
失败,4078
总理,4078
陷入,4077
正式,4061
A股,4056
发挥,4052
做出,4051
提升,4028
下跌,4026
加沙,4016
优势,4011
部署,4005
资本,3982
月份,3973
和谈,3970
13,3968
项目,3934
实力,3928
表态,3918
保护,3917
联合,3906
明年,3894
几个,3877
GDP,3873
背后,3863
加剧,3856
发起,3855
管道,3833
观点,3821
巴勒斯坦,3821
全世界,3820
内容,3815
林肯,3800
环境,3799
建议,3797
25,3790
确实,3787
亿元,3763
非洲,3757
中心,3747
地方,3739
库存,3736
同意,3735
北京,3729
发射,3720
规模,3713
18,3699
签署,3692
建设,3686
条件,3683
保障,3672
网站,3652
很大,3652
展开,3647
华盛顿,3638
将会,3636
现实,3633
胜利,3628
依然,3628
敌人,3625
央视,3620
调整,3604
22,3596
声明,3593
提到,3591
国防,3587
寻求,3585
央行,3584
趋势,3583
依赖,3581
透露,3576
顿涅茨克,3555
亚洲,3542
数量,3541
欧美,3540
北溪,3531
武装,3529
提高,3518
担心,3518
冲击,3514
巴西,3504
17,3504
肯定,3490
白宫,3488
有人,3486
独立,3484
军援,3480
基金,3456
会晤,3449
秘书长,3430
复苏,3429
境内,3427
台海,3419
100,3416
言论,3400
竞争,3399
想要,3394
一名,3392
访华,3391
工业,3391
过程,3390
19,3380
确保,3378
唯一,3372
服务,3365
手段,3363
可能性,3362
23,3350
阶段,3338
之际,3337
板块,3336
人道主义,3335
矛盾,3335
50,3335
海外,3324
美国政府,3309
状态,3297
指责,3288
拱火,3287
芯片,3269
增速,3268
赫尔松,3266
交易,3266
人口,3265
财经,3264
乌克兰人,3257
社交,3257
形势,3253
多个,3250
放弃,3246
平台,3228
担忧,3225
委员会,3204
走向,3197
用于,3193
突破,3189
整体,3183
发出,3178
